age,dependents,monthly_inc,real_estate,debt_ratio,open_credit,rev_util,late_30_59,late_60_89,late_90,dlq_2yrs
57.0,1.0,3456.0,1.0,1.141452126,29.0,0.81054584,2.0,1.0,0.0,1
45.0,3.0,32366.0,6.0,0.587820929,12.0,0.145134948,0.0,0.0,0.0,0
56.0,0.0,0.0,2.0,4172.0,11.0,0.0,0.0,0.0,0.0,0
38.0,3.0,12500.0,1.0,0.316694664,5.0,1.008832843,3.0,0.0,0.0,1
50.0,3.0,3444.0,1.0,0.501596517,7.0,1.064895598,2.0,2.0,0.0,1
49.0,1.0,2058.0,3.0,2.740165129,11.0,0.026135401,0.0,0.0,0.0,1
53.0,0.0,10587.0,1.0,0.311768039,11.0,0.477193525,5.0,1.0,0.0,0
38.0,0.0,10664.0,5.0,0.255414909,9.0,0.9999999,0.0,0.0,0.0,1
63.0,0.0,8083.0,1.0,0.285378525,13.0,0.056713803,1.0,0.0,0.0,0
72.0,0.0,9500.0,3.0,0.539416903,13.0,0.097008361,0.0,0.0,0.0,0
37.0,2.0,4000.0,0.0,0.900774806,12.0,0.909036051,0.0,0.0,0.0,1
48.0,1.0,14000.0,3.0,0.332261981,10.0,0.000848433,0.0,0.0,0.0,0
24.0,0.0,1600.0,0.0,0.159900062,1.0,0.9999999,0.0,0.0,0.0,0
68.0,0.0,4804.0,2.0,0.661394381,11.0,0.381783846,2.0,0.0,0.0,0
63.0,0.0,1355.0,0.0,0.182890855,3.0,1.305389222,1.0,1.0,0.0,1
43.0,0.0,2244.0,0.0,0.000890869,2.0,0.001608626,0.0,0.0,0.0,0
34.0,2.0,6369.0,0.0,0.165463108,7.0,0.966004533,0.0,2.0,2.0,1
28.0,0.0,2800.0,0.0,0.028918243,3.0,0.02367544,1.0,0.0,0.0,0
50.0,0.0,8250.0,2.0,0.33680766,11.0,0.0,0.0,0.0,0.0,0
35.0,0.0,3300.0,2.0,0.430172675,13.0,0.020340471,0.0,0.0,0.0,0
31.0,0.0,3000.0,1.0,0.854715095,6.0,1.115463635,1.0,2.0,1.0,1
48.0,1.0,18000.0,8.0,0.525581912,20.0,0.246849694,0.0,0.0,0.0,1
60.0,1.0,4100.0,0.0,0.216532553,10.0,0.527767173,4.0,0.0,4.0,1
83.0,0.0,6562.0,1.0,0.152521713,30.0,0.039903708,1.0,0.0,0.0,0
53.0,1.0,10000.0,2.0,0.323067693,14.0,0.022780051,0.0,0.0,0.0,0
54.0,1.0,5516.0,0.0,0.114917528,7.0,0.756589065,0.0,0.0,0.0,1
48.0,0.0,3400.0,2.0,0.436048221,8.0,0.184629962,0.0,0.0,0.0,1
57.0,2.0,9750.0,1.0,0.429494411,12.0,0.667192927,6.0,0.0,0.0,1
77.0,1.0,9775.0,0.0,0.001636661,8.0,0.008986875,0.0,0.0,0.0,0
42.0,3.0,2760.0,3.0,1.108656284,7.0,0.99880024,1.0,1.0,0.0,1
39.0,0.0,4286.0,2.0,0.555166783,6.0,0.054416074,0.0,0.0,0.0,1
31.0,1.0,4484.0,0.0,0.068227425,6.0,0.993335555,0.0,0.0,0.0,0
59.0,0.0,10667.0,2.0,0.360048744,19.0,0.304384671,1.0,0.0,0.0,1
72.0,0.0,7000.0,0.0,0.022853878,24.0,0.128314223,0.0,0.0,0.0,0
32.0,3.0,3220.0,0.0,0.312325365,3.0,0.901449919,0.0,0.0,0.0,0
67.0,0.0,5875.0,1.0,0.333730429,7.0,0.075351938,0.0,0.0,0.0,1
71.0,0.0,2160.0,1.0,0.402128644,7.0,0.00891285,0.0,0.0,0.0,0
48.0,1.0,6100.0,2.0,0.351909523,10.0,0.402876812,1.0,0.0,0.0,0
33.0,3.0,10333.0,1.0,0.220340623,9.0,0.356110569,0.0,0.0,0.0,0
67.0,0.0,23333.0,6.0,0.585326134,18.0,0.568867668,0.0,0.0,1.0,1
59.0,1.0,14951.0,1.0,0.207597646,4.0,0.0,0.0,0.0,0.0,0
60.0,2.0,12000.0,2.0,0.252062328,8.0,0.37284649,0.0,0.0,0.0,0
38.0,2.0,7083.0,2.0,0.394551101,11.0,0.384274327,2.0,0.0,0.0,1
35.0,2.0,4740.0,2.0,0.388736553,9.0,0.934810952,0.0,1.0,0.0,1
65.0,0.0,7368.0,2.0,0.176821821,11.0,0.116499752,1.0,0.0,0.0,1
47.0,0.0,3700.0,0.0,0.226155093,10.0,0.0,3.0,1.0,1.0,1
83.0,0.0,3000.0,0.0,0.0,2.0,0.9999999,0.0,0.0,1.0,0
55.0,1.0,2244.0,3.0,1.390200445,13.0,0.004666572,1.0,0.0,0.0,1
52.0,0.0,5500.0,1.0,0.168514815,6.0,0.065464485,0.0,0.0,0.0,0
38.0,0.0,550.0,1.0,3.771324864,11.0,0.003813965,0.0,0.0,0.0,0
59.0,1.0,4590.0,1.0,0.657590939,9.0,0.717712915,1.0,0.0,0.0,1
37.0,0.0,11500.0,2.0,0.67115903,13.0,0.788719135,0.0,0.0,0.0,0
72.0,0.0,5627.0,0.0,0.02061123,8.0,0.011999797,0.0,0.0,0.0,0
60.0,0.0,4546.0,2.0,0.304596437,13.0,0.027238298,0.0,0.0,0.0,0
27.0,0.0,1160.0,0.0,0.434969854,4.0,1.03998334,2.0,0.0,0.0,1
43.0,2.0,2916.0,3.0,0.835447377,11.0,0.59887425,0.0,0.0,0.0,0
44.0,0.0,8500.0,4.0,1.10010587,17.0,0.087869078,0.0,0.0,0.0,0
54.0,3.0,5727.0,1.0,0.354050279,10.0,0.018076952,0.0,0.0,0.0,0
89.0,1.0,1795.0,0.0,0.031737194,10.0,0.0950448,1.0,1.0,1.0,1
55.0,1.0,1800.0,0.0,0.200444198,3.0,0.9999999,0.0,0.0,0.0,0
33.0,0.0,3800.0,0.0,0.288608261,4.0,1.020704908,1.0,0.0,1.0,1
36.0,0.0,4166.0,1.0,0.670506359,6.0,0.928505958,1.0,0.0,0.0,0
64.0,0.0,9508.0,1.0,0.224944789,4.0,0.047654882,0.0,0.0,0.0,0
51.0,4.0,6616.0,0.0,0.245730694,7.0,1.006528656,1.0,0.0,1.0,0
42.0,1.0,5000.0,1.0,0.670865827,4.0,0.903278307,2.0,1.0,0.0,1
49.0,1.0,4740.0,2.0,0.529635098,17.0,0.850830246,0.0,0.0,0.0,1
68.0,0.0,2582.0,0.0,0.012001549,0.0,0.9999999,0.0,0.0,0.0,0
54.0,1.0,7400.0,2.0,0.71152547,11.0,0.387331563,0.0,1.0,0.0,1
42.0,5.0,7800.0,3.0,0.389309063,12.0,0.652902749,0.0,0.0,0.0,0
40.0,1.0,4813.0,1.0,0.455130868,22.0,0.111886357,0.0,1.0,0.0,0
41.0,0.0,3400.0,1.0,0.438106439,3.0,1.404793609,0.0,0.0,0.0,1
67.0,0.0,7500.0,2.0,0.675243301,25.0,0.63340754,0.0,0.0,0.0,1
46.0,0.0,7166.0,3.0,0.762662202,12.0,0.578466889,0.0,0.0,0.0,1
77.0,1.0,5910.0,0.0,0.477922517,9.0,0.957688677,0.0,0.0,0.0,0
75.0,0.0,10500.0,1.0,0.044471955,3.0,0.0,0.0,0.0,0.0,0
49.0,3.0,4990.0,1.0,0.943097576,16.0,0.906685863,5.0,1.0,1.0,1
54.0,0.0,3204.0,2.0,0.23650546,7.0,0.031529004,0.0,0.0,0.0,0
48.0,0.0,4434.0,2.0,0.747914318,16.0,0.485303882,0.0,0.0,0.0,1
63.0,6.0,6000.0,2.0,0.321279787,3.0,0.188090595,0.0,0.0,0.0,0
58.0,3.0,9000.0,2.0,0.446172647,19.0,0.359226378,0.0,0.0,0.0,0
33.0,0.0,4500.0,1.0,0.266163075,4.0,0.9999999,1.0,0.0,0.0,1
39.0,3.0,5646.0,1.0,0.191606163,7.0,0.066886412,1.0,0.0,0.0,1
57.0,4.0,12500.0,3.0,0.583633309,14.0,0.15657526,0.0,0.0,0.0,0
79.0,0.0,2600.0,0.0,0.232602845,15.0,0.005627802,0.0,0.0,0.0,0
47.0,0.0,4166.0,1.0,0.117350612,17.0,0.132732788,0.0,0.0,0.0,0
46.0,0.0,4287.0,0.0,0.080923507,2.0,0.9999999,3.0,0.0,1.0,1
36.0,4.0,2760.0,0.0,0.094893155,1.0,0.9999999,2.0,0.0,6.0,1
46.0,2.0,8600.0,2.0,0.569701198,4.0,0.206145917,0.0,0.0,0.0,0
41.0,0.0,3916.0,0.0,0.195557825,8.0,0.994975855,0.0,0.0,0.0,1
60.0,0.0,6126.0,3.0,0.399379794,13.0,0.181054055,0.0,0.0,0.0,0
54.0,2.0,7500.0,2.0,0.188108252,7.0,0.001371537,0.0,0.0,0.0,0
52.0,0.0,5105.0,1.0,0.325107716,17.0,0.022091951,0.0,0.0,0.0,0
57.0,0.0,3750.0,0.0,0.285790456,7.0,0.731427789,0.0,0.0,0.0,0
49.0,0.0,4583.0,2.0,1.107111693,36.0,0.434745251,1.0,0.0,0.0,1
44.0,0.0,9673.0,2.0,0.235373165,6.0,0.0,0.0,0.0,0.0,0
32.0,2.0,4482.0,1.0,0.650234218,12.0,0.94401711,0.0,0.0,0.0,1
38.0,0.0,1000.0,0.0,0.055944056,0.0,0.9999999,0.0,0.0,3.0,1
42.0,0.0,4216.0,1.0,0.506521224,7.0,0.052853584,0.0,0.0,0.0,0
51.0,1.0,5521.0,0.0,0.06519377,3.0,0.526583082,0.0,0.0,0.0,0
30.0,0.0,4500.0,0.0,0.154187958,4.0,0.9999999,1.0,1.0,0.0,0
41.0,1.0,4400.0,0.0,0.070211316,2.0,1.027888446,2.0,0.0,0.0,1
51.0,1.0,1400.0,3.0,2.2041399,16.0,0.061872818,1.0,0.0,0.0,1
31.0,1.0,3000.0,2.0,0.824725092,10.0,0.728150491,0.0,0.0,0.0,1
61.0,0.0,4000.0,2.0,0.389902524,13.0,0.067752545,0.0,1.0,0.0,1
52.0,2.0,13500.0,2.0,0.39537812,7.0,0.011347607,0.0,0.0,0.0,0
67.0,0.0,1807.0,0.0,0.275995575,7.0,0.0,0.0,0.0,0.0,1
41.0,2.0,9200.0,4.0,0.688294751,12.0,0.835766569,1.0,0.0,0.0,1
26.0,1.0,5375.0,0.0,0.086123512,4.0,0.411830895,0.0,0.0,0.0,0
36.0,1.0,4000.0,1.0,0.379405149,3.0,0.879424115,1.0,1.0,1.0,1
43.0,2.0,8035.0,2.0,0.455823793,20.0,0.27921854,0.0,0.0,0.0,1
32.0,3.0,4400.0,0.0,0.169961372,4.0,0.820224719,1.0,1.0,4.0,1
60.0,0.0,2420.0,2.0,0.698884758,10.0,0.920203735,0.0,1.0,0.0,1
46.0,2.0,7673.0,2.0,0.406828251,13.0,0.900909323,0.0,0.0,0.0,1
45.0,1.0,5583.0,2.0,0.758058739,8.0,0.566691357,2.0,0.0,0.0,1
37.0,1.0,7500.0,1.0,0.403412878,20.0,0.235485554,0.0,0.0,0.0,0
71.0,0.0,3080.0,0.0,0.438818565,8.0,0.15666688,0.0,0.0,0.0,1
61.0,0.0,8483.0,1.0,0.52310231,3.0,0.151567098,0.0,0.0,0.0,0
40.0,2.0,2200.0,0.0,0.306224443,3.0,0.767910006,0.0,0.0,0.0,0
37.0,2.0,5937.0,0.0,0.235432806,11.0,0.994738227,1.0,0.0,0.0,1
28.0,2.0,2573.0,0.0,0.666666667,4.0,0.9999999,2.0,1.0,2.0,1
63.0,1.0,18679.0,3.0,0.25754818,12.0,0.736767173,0.0,0.0,0.0,0
61.0,1.0,10687.0,2.0,0.493918413,22.0,0.103185358,0.0,0.0,1.0,1
35.0,2.0,0.0,1.0,977.0,4.0,0.184198001,1.0,0.0,0.0,1
39.0,2.0,10039.0,2.0,0.364940239,5.0,0.386507179,0.0,0.0,0.0,0
40.0,1.0,6700.0,0.0,0.131174452,6.0,0.900420816,1.0,0.0,1.0,0
46.0,5.0,3035.0,1.0,0.189393939,13.0,0.003308375,1.0,0.0,0.0,0
72.0,0.0,6657.0,3.0,0.925653349,13.0,0.31898275,0.0,0.0,0.0,1
33.0,2.0,2400.0,0.0,0.174510621,2.0,0.9999999,0.0,0.0,0.0,1
26.0,2.0,2942.0,0.0,0.134216786,2.0,0.9999999,1.0,0.0,1.0,1
38.0,2.0,1760.0,0.0,0.825099375,6.0,1.043994501,0.0,0.0,0.0,1
39.0,3.0,4008.0,0.0,0.41731105,4.0,0.473136915,2.0,0.0,2.0,1
39.0,2.0,9325.0,3.0,0.483379798,18.0,0.288878763,2.0,0.0,0.0,1
46.0,1.0,5850.0,1.0,0.514271065,6.0,0.295551389,1.0,0.0,0.0,1
78.0,2.0,4225.0,0.0,0.068859442,2.0,0.066088339,0.0,0.0,0.0,0
30.0,0.0,1200.0,0.0,0.024979184,0.0,0.9999999,98.0,98.0,98.0,1
48.0,3.0,3400.0,0.0,0.3122611,15.0,0.650047939,0.0,0.0,0.0,1
66.0,0.0,5290.0,1.0,0.356832357,6.0,0.56138287,0.0,0.0,0.0,0
69.0,1.0,8153.0,1.0,0.342408634,8.0,0.648063639,1.0,0.0,0.0,0
30.0,0.0,5000.0,0.0,0.114377125,13.0,0.0,0.0,0.0,0.0,0
43.0,3.0,4933.0,0.0,0.221118768,3.0,0.447510498,2.0,0.0,1.0,1
45.0,2.0,4300.0,0.0,0.344803534,8.0,0.962054675,5.0,0.0,0.0,1
40.0,1.0,3800.0,0.0,0.111023415,7.0,0.197201865,2.0,2.0,1.0,0
46.0,1.0,5400.0,1.0,0.215330494,3.0,0.558573571,0.0,0.0,0.0,1
38.0,1.0,6000.0,1.0,0.300449925,8.0,0.020140278,0.0,0.0,0.0,0
50.0,2.0,5258.0,1.0,0.370602776,12.0,0.484728054,1.0,0.0,0.0,1
52.0,0.0,4000.0,0.0,0.096975756,2.0,0.573740372,0.0,1.0,0.0,1
24.0,0.0,764.0,0.0,0.679738562,2.0,0.9999999,0.0,0.0,0.0,0
48.0,3.0,8600.0,2.0,0.744913382,21.0,0.549525197,4.0,1.0,0.0,1
34.0,2.0,1800.0,0.0,0.019988895,0.0,0.9999999,0.0,0.0,3.0,0
70.0,0.0,1200.0,0.0,0.064945878,9.0,0.013491174,0.0,0.0,0.0,0
41.0,3.0,8821.0,0.0,0.098730447,7.0,0.956043956,0.0,2.0,0.0,1
31.0,2.0,20833.0,1.0,0.113660363,9.0,0.216293946,0.0,0.0,0.0,0
51.0,8.0,6083.0,0.0,0.022189349,3.0,0.9999999,1.0,0.0,3.0,1
54.0,0.0,3900.0,0.0,0.130992053,2.0,0.145933474,0.0,0.0,0.0,0
34.0,0.0,2311.0,0.0,0.190311419,6.0,0.00960301,0.0,0.0,0.0,0
58.0,1.0,10916.0,2.0,0.104973894,8.0,0.040153962,0.0,0.0,0.0,0
34.0,3.0,5066.0,1.0,0.282810341,4.0,0.9999999,1.0,0.0,0.0,1
46.0,1.0,9750.0,1.0,0.367346939,8.0,0.293364739,0.0,0.0,0.0,0
40.0,2.0,5000.0,2.0,0.440311938,5.0,0.499464477,1.0,0.0,0.0,1
34.0,3.0,1000.0,1.0,0.894105894,1.0,0.9999999,1.0,0.0,0.0,1
48.0,1.0,4900.0,0.0,0.016731279,0.0,0.9999999,0.0,0.0,0.0,1
33.0,4.0,5200.0,0.0,0.297250529,9.0,0.746659945,1.0,0.0,1.0,1
48.0,5.0,29096.0,1.0,0.11942812,6.0,0.181820454,0.0,0.0,0.0,0
26.0,0.0,2000.0,0.0,0.205897051,3.0,0.9999999,0.0,0.0,3.0,1
27.0,0.0,2500.0,1.0,0.770491803,5.0,0.0,0.0,0.0,0.0,0
39.0,2.0,7500.0,1.0,0.42767631,12.0,0.144125959,0.0,0.0,0.0,0
55.0,1.0,3500.0,0.0,0.135104256,2.0,1.601328904,1.0,0.0,0.0,1
44.0,4.0,4000.0,1.0,1.075231192,8.0,0.454534629,0.0,0.0,0.0,1
31.0,0.0,4800.0,3.0,0.790043741,5.0,0.001249955,0.0,0.0,0.0,0
58.0,0.0,5416.0,0.0,0.032305704,6.0,0.000364365,0.0,0.0,0.0,0
57.0,0.0,4500.0,1.0,0.319262386,5.0,0.918718756,1.0,0.0,0.0,1
39.0,0.0,4024.0,1.0,0.45068323,10.0,0.016191453,0.0,0.0,0.0,0
42.0,4.0,4460.0,2.0,0.966375252,4.0,0.948864448,0.0,3.0,3.0,1
36.0,0.0,15900.0,2.0,0.400729514,18.0,0.767554236,0.0,0.0,0.0,1
47.0,1.0,4200.0,0.0,0.019281124,1.0,0.542491502,0.0,0.0,0.0,1
63.0,1.0,3600.0,1.0,1.018883643,10.0,1.001143511,3.0,1.0,2.0,1
58.0,0.0,2330.0,1.0,0.923208923,10.0,0.35893711,0.0,0.0,2.0,1
44.0,0.0,4152.0,1.0,0.017818444,7.0,0.041091746,0.0,0.0,0.0,0
58.0,0.0,1200.0,0.0,1.501248959,7.0,0.0,2.0,0.0,3.0,1
60.0,1.0,6105.0,1.0,0.458074026,11.0,0.596707342,1.0,0.0,0.0,0
25.0,0.0,2600.0,0.0,0.044213764,3.0,0.917041479,0.0,0.0,0.0,1
29.0,2.0,3825.0,2.0,0.51228437,12.0,0.871046725,1.0,0.0,0.0,1
27.0,3.0,2600.0,0.0,0.215301807,3.0,0.924302789,1.0,1.0,0.0,1
36.0,3.0,5180.0,0.0,0.187415557,4.0,1.472351765,0.0,0.0,2.0,0
52.0,0.0,1250.0,0.0,0.324540368,7.0,0.571168168,2.0,0.0,0.0,0
71.0,0.0,5000.0,1.0,0.053789242,6.0,0.035363458,1.0,0.0,0.0,0
42.0,2.0,6750.0,2.0,0.887868464,19.0,0.887946998,0.0,0.0,0.0,1
59.0,0.0,7200.0,1.0,0.37980836,14.0,0.205870589,0.0,0.0,0.0,1
41.0,0.0,5083.0,2.0,0.37411487,7.0,0.538860104,0.0,0.0,0.0,0
54.0,1.0,17100.0,1.0,0.109408807,4.0,0.100457991,0.0,0.0,0.0,0
45.0,2.0,6564.0,0.0,0.311652704,12.0,0.991126109,0.0,0.0,0.0,0
74.0,0.0,9029.0,1.0,0.393133998,6.0,0.046657532,0.0,0.0,0.0,0
53.0,2.0,5083.0,2.0,0.30743509,11.0,0.012947725,0.0,0.0,0.0,0
38.0,0.0,4596.0,2.0,0.888187949,7.0,0.233900814,0.0,0.0,1.0,1
35.0,0.0,12000.0,1.0,0.335305391,9.0,0.088828398,0.0,0.0,0.0,1
28.0,0.0,2108.0,0.0,0.0,0.0,0.9999999,0.0,0.0,1.0,1
48.0,1.0,11200.0,1.0,0.189358093,12.0,0.718917609,1.0,0.0,0.0,1
70.0,0.0,4250.0,0.0,0.003058104,3.0,0.013881945,0.0,0.0,0.0,0
55.0,1.0,3526.0,1.0,0.490218316,10.0,1.083405734,3.0,1.0,0.0,1
53.0,0.0,4979.0,0.0,0.142771084,4.0,0.9999999,0.0,3.0,0.0,1
49.0,1.0,11200.0,2.0,0.62619409,7.0,0.173520326,0.0,1.0,0.0,0
35.0,0.0,6250.0,1.0,0.238041913,5.0,0.730787544,0.0,0.0,0.0,0
44.0,0.0,9166.0,2.0,0.308170612,12.0,0.055773077,1.0,0.0,0.0,0
49.0,0.0,8583.0,3.0,0.297996272,4.0,0.9999999,0.0,0.0,0.0,0
31.0,0.0,2857.0,0.0,0.145906228,2.0,0.968274663,0.0,0.0,0.0,1
43.0,4.0,1984.0,0.0,0.572292191,9.0,0.052653171,0.0,0.0,0.0,0
52.0,0.0,4610.0,2.0,1.147690306,7.0,0.316001677,0.0,0.0,0.0,1
51.0,2.0,1.0,0.0,115.5,4.0,0.0,0.0,0.0,0.0,0
34.0,2.0,4283.0,1.0,0.173669468,3.0,0.999821906,0.0,0.0,0.0,1
68.0,0.0,8300.0,1.0,0.129622937,3.0,0.9999999,0.0,1.0,0.0,0
47.0,0.0,5600.0,0.0,0.130512408,6.0,0.9999999,2.0,1.0,0.0,1
40.0,3.0,1913.0,1.0,0.915360502,7.0,0.750188816,0.0,0.0,0.0,1
40.0,3.0,4666.0,2.0,0.796228841,7.0,0.809177392,1.0,0.0,0.0,1
36.0,0.0,3466.0,0.0,0.0614364,1.0,0.9999999,1.0,0.0,0.0,1
39.0,0.0,6240.0,0.0,0.056561448,4.0,0.004333153,0.0,0.0,0.0,0
37.0,2.0,1872.0,0.0,0.255739455,0.0,0.9999999,3.0,1.0,3.0,1
53.0,0.0,5250.0,2.0,0.385069511,14.0,0.03620572,0.0,0.0,0.0,0
60.0,2.0,4002.0,0.0,0.318011491,5.0,0.9999999,1.0,0.0,0.0,0
29.0,2.0,2300.0,0.0,0.147327249,5.0,0.5980755,1.0,0.0,1.0,1
59.0,0.0,2500.0,1.0,1.272291084,14.0,0.349991139,1.0,0.0,1.0,0
53.0,0.0,4700.0,3.0,1.024675601,5.0,1.095175535,0.0,0.0,2.0,1
47.0,2.0,6395.0,1.0,0.569574734,11.0,0.523462094,2.0,0.0,0.0,1
33.0,3.0,3000.0,2.0,0.935688104,8.0,0.613903516,0.0,0.0,0.0,1
48.0,0.0,10074.0,1.0,0.303126551,8.0,0.087218522,0.0,0.0,0.0,0
81.0,2.0,10000.0,0.0,0.00669933,20.0,0.017391503,0.0,0.0,0.0,0
47.0,2.0,5100.0,1.0,0.135659675,2.0,0.9999999,2.0,0.0,4.0,1
56.0,0.0,18300.0,1.0,0.302715699,6.0,0.169751783,0.0,0.0,0.0,0
36.0,1.0,4300.0,1.0,0.297372704,8.0,0.104693763,0.0,0.0,0.0,0
54.0,2.0,6416.0,1.0,0.552438834,10.0,0.264901406,0.0,0.0,0.0,0
39.0,1.0,2200.0,0.0,0.0,0.0,0.9999999,98.0,98.0,98.0,1
56.0,1.0,7500.0,2.0,0.403146247,11.0,0.171228244,1.0,0.0,0.0,0
62.0,0.0,8005.0,1.0,0.318636023,10.0,0.929535232,0.0,0.0,0.0,0
34.0,0.0,8340.0,3.0,0.358230428,11.0,0.0,0.0,0.0,0.0,1
83.0,0.0,2495.0,0.0,0.279246795,9.0,0.073761907,0.0,1.0,0.0,0
85.0,0.0,1800.0,0.0,0.156579678,6.0,0.002580437,1.0,0.0,0.0,0
58.0,0.0,775.0,1.0,1.202319588,8.0,0.065096758,0.0,0.0,0.0,0
57.0,0.0,11531.0,0.0,0.128425251,7.0,0.377917672,0.0,0.0,0.0,0
57.0,2.0,5653.0,2.0,0.339051999,4.0,0.9999999,1.0,0.0,0.0,1
66.0,0.0,10929.0,3.0,0.398536139,7.0,0.892733774,0.0,0.0,0.0,0
43.0,0.0,17916.0,0.0,0.142713624,5.0,1.274656716,1.0,0.0,0.0,0
53.0,0.0,5500.0,4.0,1.493728413,9.0,0.173949443,0.0,0.0,0.0,1
34.0,3.0,8000.0,3.0,0.536432946,12.0,0.098374466,0.0,0.0,0.0,0
42.0,4.0,10300.0,4.0,0.566644015,23.0,0.748748416,0.0,0.0,0.0,1
41.0,3.0,0.0,2.0,4142.0,17.0,0.108286238,0.0,0.0,0.0,0
45.0,0.0,1465.0,0.0,0.261937244,5.0,0.139975004,0.0,0.0,0.0,0
80.0,0.0,2000.0,1.0,0.083958021,10.0,0.050559935,0.0,0.0,0.0,0
38.0,1.0,9626.0,3.0,0.481666147,12.0,0.162160796,0.0,0.0,0.0,1
70.0,0.0,15924.0,0.0,0.040816327,7.0,0.011017981,0.0,0.0,0.0,0
42.0,2.0,8800.0,2.0,0.466651517,9.0,0.085309411,0.0,0.0,0.0,0
50.0,2.0,8916.0,1.0,0.747897275,7.0,0.998809016,0.0,0.0,0.0,1
79.0,0.0,3300.0,0.0,0.00212057,8.0,0.006824281,0.0,0.0,0.0,0
42.0,2.0,10350.0,2.0,0.69143078,13.0,0.862906603,2.0,2.0,3.0,1
26.0,2.0,5200.0,0.0,0.133243607,5.0,0.266617293,0.0,0.0,0.0,1
67.0,0.0,6571.0,3.0,1.256542909,7.0,0.423592337,0.0,0.0,0.0,0
56.0,2.0,15666.0,1.0,0.124082466,5.0,0.032198927,0.0,0.0,0.0,0
53.0,0.0,3440.0,1.0,0.593432142,15.0,0.355223486,0.0,0.0,0.0,0
42.0,0.0,10000.0,2.0,0.425057494,11.0,0.291812018,0.0,0.0,0.0,1
49.0,2.0,10147.0,0.0,0.213638155,9.0,0.840524702,0.0,0.0,1.0,1
57.0,0.0,12550.0,5.0,1.437096646,10.0,0.88665292,0.0,0.0,0.0,1
29.0,2.0,0.0,1.0,1083.0,8.0,0.242144533,0.0,0.0,0.0,0
77.0,0.0,6674.0,6.0,0.565692884,23.0,0.23101623,0.0,0.0,0.0,0
41.0,2.0,6350.0,2.0,0.676113998,15.0,0.244996254,0.0,0.0,0.0,0
50.0,0.0,2453.0,1.0,0.779136104,5.0,0.9999999,0.0,0.0,0.0,1
25.0,0.0,1500.0,0.0,0.329780147,4.0,0.870431894,0.0,0.0,0.0,1
48.0,2.0,9432.0,1.0,0.286229195,5.0,0.0,0.0,0.0,0.0,0
62.0,0.0,7841.0,1.0,0.311400153,8.0,0.0,0.0,0.0,0.0,0
49.0,2.0,10500.0,1.0,0.588039234,8.0,0.942814444,0.0,0.0,0.0,1
