,CLIENTNUM,Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
6074,713937558,Existing Customer,54,F,2,0.0,Married,1.0,0.0,36,3,3,3,3892.0,0,3892.0,0.738,4318,74,0.762,0.0,0.00029408,0.99971
894,714989583,Existing Customer,46,M,2,1.0,Married,1.0,0.0,36,3,2,3,15405.0,1691,13714.0,0.814,1763,44,0.189,0.11,0.00019143,0.99981
241,710741208,Existing Customer,39,M,2,0.0,Single,2.0,0.0,36,4,2,2,5269.0,1475,3794.0,1.148,2094,25,0.667,0.28,0.00011065,0.99989
587,715383108,Existing Customer,52,M,2,1.0,Single,3.0,0.0,44,5,1,1,34516.0,2174,32342.0,0.426,1616,50,0.515,0.063,3.3214e-05,0.99997
807,717787533,Existing Customer,51,F,1,0.0,Married,0.0,0.0,40,4,1,1,5158.0,2190,2968.0,0.426,1229,34,0.478,0.425,3.0307e-05,0.99997
1111,712216533,Existing Customer,44,M,5,0.0,Single,2.0,0.0,34,6,2,3,8206.0,763,7443.0,0.87,1715,43,0.72,0.093,0.00021724,0.99978
2257,713237958,Existing Customer,34,M,0,1.0,Married,1.0,0.0,17,4,1,4,2638.0,2092,546.0,0.591,1868,43,0.344,0.793,0.00013562,0.99986
3271,717705858,Existing Customer,40,M,2,0.0,Divorced,2.0,0.0,32,4,3,3,29923.0,0,29923.0,0.937,2528,52,0.793,0.0,0.00029408,0.99971
3583,770778108,Existing Customer,49,M,4,2.0,Married,1.0,0.0,35,4,2,3,2527.0,1419,1108.0,0.797,3585,68,0.943,0.562,0.00023623,0.99976
2901,771503958,Existing Customer,49,M,2,0.0,Single,1.0,0.0,37,5,1,3,2993.0,1265,1728.0,0.579,4089,72,0.674,0.423,0.00010183,0.9999
5256,710636208,Existing Customer,51,M,3,0.0,Married,3.0,0.0,40,3,5,3,34516.0,0,34516.0,0.922,3847,74,0.805,0.0,0.00036048,0.99964
547,721057758,Existing Customer,61,F,1,0.0,Married,0.0,0.0,47,4,2,3,1438.3,0,1438.3,1.337,1449,27,1.455,0.0,0.00019751,0.9998
7670,718230933,Attrited Customer,45,M,4,1.0,Single,0.0,0.0,36,5,2,3,1438.3,1060,378.3,0.301,1253,29,0.318,0.737,0.99504,0.00495524
7185,714413283,Existing Customer,46,M,3,0.0,Married,2.0,0.0,40,6,1,1,10879.0,860,10019.0,0.974,4629,69,0.725,0.079,3.7884e-05,0.99996
4012,708507483,Existing Customer,43,F,3,1.0,Divorced,0.0,0.0,31,6,4,3,1477.0,0,1477.0,0.756,4802,82,0.864,0.0,0.00036881,0.99963
1505,715247508,Existing Customer,30,F,1,1.0,Married,0.0,0.0,36,3,2,2,7087.0,1060,6027.0,0.709,1712,37,0.609,0.15,0.00010684,0.99989
9027,717696333,Attrited Customer,44,M,4,0.0,Married,3.0,0.0,36,4,3,3,34516.0,0,34516.0,1.043,5425,60,0.875,0.0,0.99714,0.00285845
664,769170558,Existing Customer,53,M,3,1.0,Single,1.0,0.0,47,6,4,3,16320.0,0,16320.0,0.757,1279,41,0.708,0.0,0.00037935,0.99962
6392,709009833,Existing Customer,54,M,3,1.0,Married,1.0,0.0,44,3,3,3,1655.0,0,1655.0,0.766,4621,67,0.675,0.0,0.0003139,0.99969
5003,771795933,Attrited Customer,49,M,4,0.0,Single,3.0,0.0,38,3,3,4,34516.0,2517,31999.0,0.7,2376,55,0.486,0.073,0.99832,0.00167742
7855,780660183,Attrited Customer,43,F,4,0.0,Divorced,0.0,0.0,32,2,3,2,8203.0,0,8203.0,0.691,2613,46,0.84,0.0,0.99458,0.00542
640,808897683,Attrited Customer,53,M,1,1.0,Single,2.0,0.0,48,3,3,3,30271.0,1406,28865.0,1.336,3231,47,0.306,0.046,0.99649,0.00350838
8727,717535083,Existing Customer,52,F,2,2.0,Married,0.0,0.0,40,2,2,1,5207.0,1121,4086.0,0.578,7153,84,0.647,0.215,8.0767e-05,0.99992
691,713945883,Attrited Customer,62,F,2,1.0,Married,0.0,0.0,52,4,2,2,2490.0,513,1977.0,0.678,864,20,0.333,0.206,0.99129,0.00871
1134,817144458,Existing Customer,32,F,2,1.0,Single,0.0,0.0,17,5,1,2,1438.3,1228,210.3,1.132,2580,67,0.971,0.854,5.5077e-05,0.99994
3681,712033833,Existing Customer,42,F,4,0.0,Divorced,0.0,0.0,34,5,3,2,1874.0,1341,533.0,0.952,3899,70,0.75,0.716,0.00020735,0.99979
977,713128833,Existing Customer,49,M,2,0.0,Divorced,1.0,0.0,36,5,3,2,6511.0,1790,4721.0,0.397,1478,38,0.267,0.275,0.00019771,0.9998
4650,712864683,Attrited Customer,42,F,3,2.0,Single,0.0,0.0,30,2,3,3,1438.3,0,1438.3,0.373,1693,37,0.423,0.0,0.9978,0.00219584
5277,710666583,Attrited Customer,29,F,1,0.0,Single,0.0,0.0,36,3,2,4,2516.0,2312,204.0,0.625,2321,36,0.5,0.919,0.99684,0.0031619
7336,794172033,Attrited Customer,58,F,1,2.0,Divorced,0.0,0.0,52,4,1,3,1817.0,0,1817.0,0.503,2347,45,0.452,0.0,0.99032,0.00968
8656,711764733,Existing Customer,41,F,4,0.0,Single,1.0,1.0,36,3,2,3,19704.0,0,19704.0,0.682,7766,81,0.62,0.0,0.00018652,0.99981
8282,713489358,Existing Customer,52,F,2,1.0,Married,0.0,0.0,40,2,3,2,3698.0,0,3698.0,0.811,3763,82,0.864,0.0,0.00017987,0.99982
6087,721092783,Existing Customer,46,M,3,1.0,Married,2.0,0.0,36,6,3,1,19838.0,1290,18548.0,0.59,3982,68,0.581,0.065,0.00011256,0.99989
3268,708917133,Existing Customer,48,M,3,0.0,Single,2.0,0.0,35,3,3,4,11851.0,0,11851.0,0.43,4498,73,0.622,0.0,0.00052052,0.99948
2583,710545158,Existing Customer,42,M,3,0.0,Single,3.0,0.0,36,6,3,2,15108.0,0,15108.0,1.015,3738,68,0.744,0.0,0.00020516,0.99979
311,710027508,Existing Customer,61,M,0,1.0,Married,1.0,0.0,54,3,2,0,1616.0,1047,569.0,0.984,1389,33,1.2,0.648,3.6029e-05,0.99996
6269,709054083,Existing Customer,50,F,1,1.0,Divorced,0.0,0.0,32,6,1,3,2652.0,1911,741.0,0.831,4816,79,0.881,0.721,8.6952e-05,0.99991
4777,712834533,Existing Customer,51,F,2,0.0,Single,0.0,0.0,39,5,2,4,2673.0,1275,1398.0,0.691,4119,75,1.027,0.477,0.00035894,0.99964
6825,720642633,Existing Customer,43,F,4,1.0,Single,1.0,0.0,24,6,1,1,6475.0,1686,4789.0,0.699,3837,65,0.667,0.26,3.4833e-05,0.99997
2383,788761608,Existing Customer,26,F,0,0.0,Single,0.0,0.0,13,3,3,4,10286.0,2286,8000.0,0.671,2564,57,0.462,0.222,0.00043049,0.99957
6589,720349983,Existing Customer,32,F,1,0.0,Divorced,0.0,0.0,19,3,2,1,1438.3,0,1438.3,0.686,4593,79,0.612,0.0,7.0819e-05,0.99993
6190,780289308,Attrited Customer,61,F,0,0.0,Married,0.0,0.0,47,1,3,4,4130.0,0,4130.0,0.814,2418,57,0.781,0.0,0.99768,0.00231656
1604,712142733,Existing Customer,37,F,3,2.0,Married,0.0,0.0,26,5,3,2,1910.0,1164,746.0,0.744,2028,39,1.053,0.609,0.00021962,0.99978
395,716545383,Existing Customer,42,M,3,0.0,Single,1.0,0.0,36,3,1,0,9599.0,1554,8045.0,1.087,1154,38,1.235,0.162,2.1676e-05,0.99998
5473,768475383,Existing Customer,62,F,0,0.0,Single,1.0,0.0,56,6,1,2,4467.0,0,4467.0,0.888,4007,74,0.542,0.0,5.1951e-05,0.99995
3247,715688958,Existing Customer,45,F,2,2.0,Single,0.0,0.0,36,3,1,3,2736.0,2043,693.0,0.801,4550,84,0.75,0.747,0.000109,0.99989
7927,788199858,Existing Customer,42,F,3,0.0,Single,0.0,0.0,34,1,3,1,2798.0,1049,1749.0,0.89,5758,87,0.706,0.375,0.00010943,0.99989
1225,717206508,Existing Customer,65,F,0,0.0,Married,0.0,0.0,36,3,2,2,2798.0,1806,992.0,0.765,1543,35,0.591,0.645,9.4951e-05,0.99991
535,717049533,Existing Customer,39,F,3,2.0,Divorced,1.0,0.0,28,5,3,0,7262.0,1466,5796.0,0.512,1438,28,0.556,0.202,9.9638e-05,0.9999
7882,716685033,Existing Customer,38,F,1,0.0,Married,1.0,0.0,19,1,1,2,5559.0,1600,3959.0,0.716,5344,82,0.864,0.288,5.0256e-05,0.99995
5170,720235608,Existing Customer,60,F,0,1.0,Divorced,0.0,0.0,36,4,3,1,3828.0,0,3828.0,0.599,4470,58,0.812,0.0,9.3087e-05,0.99991
7854,716067333,Existing Customer,61,M,0,1.0,Married,0.0,0.0,36,2,3,3,6959.0,945,6014.0,0.816,4553,84,0.714,0.136,0.0002596,0.99974
8045,718858683,Existing Customer,42,F,1,1.0,Married,0.0,0.0,36,2,3,2,1438.3,0,1438.3,0.665,4511,76,0.767,0.0,0.00016883,0.99983
3240,715179933,Existing Customer,49,F,2,0.0,Married,0.0,0.0,36,6,2,3,15704.0,0,15704.0,0.924,4253,91,0.685,0.0,0.0001861,0.99981
2973,714828708,Existing Customer,46,M,0,0.0,Divorced,2.0,0.0,36,3,1,4,16099.0,0,16099.0,0.562,3656,88,0.76,0.0,0.00013184,0.99987
3213,710605458,Existing Customer,49,M,2,0.0,Married,1.0,0.0,39,6,3,2,7223.0,1963,5260.0,0.852,4127,70,0.842,0.272,0.00017486,0.99983
6227,712637283,Existing Customer,36,F,2,0.0,Divorced,0.0,0.0,28,6,1,2,2169.0,1602,567.0,0.668,5182,78,0.814,0.739,6.054e-05,0.99994
6669,715736283,Existing Customer,55,F,4,2.0,Single,0.0,0.0,44,3,1,1,1912.0,0,1912.0,0.783,4666,98,0.719,0.0,5.0408e-05,0.99995
3901,719682183,Existing Customer,53,F,2,0.0,Single,1.0,0.0,43,3,4,4,6188.0,2517,3671.0,0.713,1997,43,1.048,0.407,0.00068536,0.99931
8202,757710783,Attrited Customer,36,F,1,1.0,Married,0.0,0.0,29,4,2,3,1493.0,0,1493.0,0.721,2516,63,0.575,0.0,0.99447,0.00553
5635,713339283,Existing Customer,54,M,3,0.0,Married,1.0,0.0,39,4,3,4,6348.0,798,5550.0,1.042,4135,71,0.972,0.126,0.00058851,0.99941
4487,710812533,Attrited Customer,46,F,3,0.0,Single,0.0,1.0,36,4,2,3,34516.0,154,34362.0,0.602,1987,46,0.586,0.004,0.9943,0.0057
8152,709102458,Attrited Customer,47,M,2,0.0,Single,2.0,0.0,36,4,3,5,4754.0,0,4754.0,0.618,2607,41,0.367,0.0,0.99885,0.00115006
1949,768928833,Existing Customer,37,M,2,0.0,Married,2.0,0.0,31,3,2,4,7304.0,0,7304.0,1.144,2717,63,0.703,0.0,0.00031746,0.99968
9603,717724233,Existing Customer,43,M,3,0.0,Divorced,2.0,0.0,28,2,1,3,9959.0,734,9225.0,0.86,16732,116,0.812,0.074,0.00010566,0.99989
2886,717914808,Existing Customer,65,M,1,0.0,Single,0.0,0.0,36,4,3,5,4465.0,703,3762.0,1.026,4044,66,0.65,0.157,0.00081456,0.99919
7093,825811158,Existing Customer,51,F,2,0.0,Single,0.0,0.0,47,5,2,3,3069.0,2517,552.0,0.73,4512,83,0.766,0.82,0.0001861,0.99981
2315,714840858,Existing Customer,40,F,3,0.0,Divorced,0.0,0.0,31,5,2,4,2222.0,1551,671.0,0.932,3302,65,0.585,0.698,0.00032942,0.99967
4912,716639058,Existing Customer,51,M,2,1.0,Single,3.0,0.0,40,4,3,3,26308.0,0,26308.0,0.647,3278,53,0.828,0.0,0.00030251,0.9997
5512,718164858,Existing Customer,42,F,4,2.0,Married,0.0,0.0,34,5,3,2,2021.0,1281,740.0,0.847,4642,97,0.672,0.634,0.00022196,0.99978
10110,718225683,Existing Customer,56,M,1,1.0,Single,2.0,1.0,49,5,2,2,34516.0,1091,33425.0,0.64,15274,108,0.714,0.032,9.6533e-05,0.9999
2503,720113433,Existing Customer,61,M,0,0.0,Single,1.0,0.0,48,3,2,4,20803.0,1446,19357.0,0.736,2073,43,0.654,0.07,0.00030803,0.99969
151,712720158,Existing Customer,68,M,1,1.0,Married,0.0,0.0,56,5,2,3,13860.0,1652,12208.0,1.255,1910,32,1.909,0.119,0.00017969,0.99982
6152,819752133,Existing Customer,41,M,2,0.0,Divorced,2.0,0.0,36,6,2,2,1636.0,986,650.0,0.833,4695,73,0.872,0.603,0.00011065,0.99989
2033,716447733,Existing Customer,32,M,3,1.0,Married,1.0,0.0,18,5,3,3,6407.0,963,5444.0,1.052,1921,43,0.72,0.15,0.0003139,0.99969
5203,712225008,Existing Customer,55,M,2,1.0,Married,1.0,0.0,44,6,6,3,6054.0,1103,4951.0,0.613,3998,80,0.739,0.182,0.00023881,0.99976
8720,716691783,Existing Customer,46,F,3,0.0,Single,0.0,0.0,36,2,2,3,6218.0,2517,3701.0,0.716,7689,84,0.68,0.405,0.00019311,0.99981
2730,804610908,Existing Customer,49,F,2,2.0,Married,0.0,0.0,44,4,3,0,3397.0,1962,1435.0,0.483,3295,66,0.61,0.578,9.6021e-05,0.9999
9041,718756533,Existing Customer,47,M,2,0.0,Married,2.0,0.0,41,1,2,1,13356.0,1497,11859.0,0.753,8963,105,0.694,0.112,7.0576e-05,0.99993
1164,712168833,Existing Customer,52,F,1,0.0,Married,0.0,0.0,36,6,3,3,2133.0,1469,664.0,0.831,1426,37,0.682,0.689,0.00027604,0.99972
9537,708354858,Attrited Customer,51,M,2,0.0,Single,3.0,0.0,42,2,4,2,14938.0,0,14938.0,0.758,8192,80,0.778,0.0,0.99583,0.00416681
997,720484908,Existing Customer,65,F,1,2.0,Married,1.0,0.0,52,5,3,3,2155.0,0,2155.0,1.423,1655,27,1.25,0.0,0.00033411,0.99967
5590,714427608,Existing Customer,45,F,5,2.0,Married,0.0,0.0,29,5,3,1,2555.0,681,1874.0,0.576,4888,78,0.814,0.267,0.00013178,0.99987
8695,713697933,Existing Customer,47,M,2,0.0,Single,2.0,0.0,36,3,2,2,34516.0,1264,33252.0,0.774,7827,77,0.54,0.037,0.00011703,0.99988
5497,717050883,Existing Customer,60,F,1,0.0,Single,0.0,0.0,36,5,2,2,2688.0,1617,1071.0,0.552,4183,71,0.614,0.602,0.00010386,0.9999
5777,713556033,Existing Customer,36,F,1,1.0,Married,0.0,0.0,22,5,2,3,1438.3,790,648.3,0.615,3959,59,0.735,0.549,0.00017969,0.99982
3056,753642933,Existing Customer,52,F,3,0.0,Single,0.0,0.0,45,3,3,0,2728.0,1365,1363.0,0.648,4293,83,0.976,0.5,6.6935e-05,0.99993
1801,710893533,Existing Customer,53,M,1,0.0,Married,3.0,0.0,42,4,1,4,8329.0,877,7452.0,0.432,1570,56,0.333,0.105,0.00016305,0.99984
17,753327333,Existing Customer,41,M,3,0.0,Married,2.0,0.0,34,4,4,1,13535.0,1291,12244.0,0.653,1028,21,1.625,0.095,0.00014953,0.99985
999,794664183,Existing Customer,38,M,0,0.0,Married,1.0,0.0,19,3,1,3,3238.0,2146,1092.0,0.673,1501,45,0.667,0.663,8.1736e-05,0.99992
5073,772105608,Existing Customer,48,F,4,0.0,Single,0.0,0.0,37,6,3,4,2646.0,872,1774.0,0.865,4246,80,0.739,0.33,0.0005564,0.99944
7267,815315058,Attrited Customer,48,F,4,0.0,Married,1.0,0.0,43,4,2,2,1438.3,0,1438.3,0.722,2520,45,0.452,0.0,0.99146,0.00854
7448,708397008,Existing Customer,54,F,4,1.0,Married,0.0,0.0,43,3,2,3,3805.0,821,2984.0,0.807,4326,67,0.811,0.216,0.00020077,0.9998
6471,719539458,Existing Customer,46,F,3,1.0,Single,0.0,0.0,41,5,3,3,3913.0,0,3913.0,0.722,5170,93,0.86,0.0,0.0003139,0.99969
1842,716532258,Existing Customer,51,F,1,0.0,Single,0.0,0.0,43,4,3,2,2827.0,1308,1519.0,0.79,3291,55,0.618,0.463,0.00016413,0.99984
8158,826783233,Existing Customer,57,F,3,0.0,Single,0.0,0.0,53,1,3,2,3029.0,2214,815.0,0.7,4750,89,0.978,0.731,0.00018145,0.99982
296,713747733,Existing Customer,55,M,2,0.0,Married,1.0,0.0,47,5,3,2,3096.0,2217,879.0,0.799,2011,41,0.783,0.716,0.00017486,0.99983
629,711757383,Existing Customer,50,F,3,0.0,Married,0.0,0.0,42,4,1,2,2240.0,0,2240.0,0.668,1905,39,0.345,0.0,6.282e-05,0.99994
2109,717930483,Attrited Customer,37,M,2,1.0,Single,3.0,0.0,25,3,3,0,5616.0,0,5616.0,0.995,1564,31,0.476,0.0,0.98515,0.01485
9779,718919433,Existing Customer,52,F,4,1.0,Single,0.0,0.0,36,2,3,3,4440.0,1149,3291.0,0.842,14973,112,0.723,0.259,0.00031726,0.99968
4235,717846108,Existing Customer,49,M,4,0.0,Married,1.0,0.0,34,5,3,2,12994.0,904,12090.0,0.627,3734,74,0.85,0.07,0.00019396,0.99981
4843,826168083,Existing Customer,49,F,4,0.0,Divorced,0.0,0.0,45,3,3,3,1757.0,1307,450.0,0.769,4750,72,0.756,0.744,0.00034872,0.99965
6707,713276733,Existing Customer,45,F,4,1.0,Single,0.0,0.0,36,3,1,3,3562.0,2107,1455.0,0.394,4490,90,0.667,0.592,9.7154e-05,0.9999
4898,711871758,Attrited Customer,30,F,1,1.0,Married,0.0,0.0,36,2,2,3,2905.0,2517,388.0,0.725,2487,39,0.393,0.866,0.99447,0.00553
9533,714294183,Attrited Customer,54,M,1,1.0,Divorced,2.0,0.0,44,1,3,3,9580.0,132,9448.0,0.32,5385,51,0.308,0.014,0.99649,0.00350838
9367,721488858,Existing Customer,53,M,3,0.0,Married,1.0,1.0,38,1,3,2,32417.0,871,31546.0,0.911,14381,121,0.862,0.027,0.0001734,0.99983
5404,714569958,Existing Customer,38,F,2,0.0,Single,0.0,0.0,28,6,2,1,3206.0,2459,747.0,0.696,3852,65,0.625,0.767,7.5449e-05,0.99992
7751,798917883,Existing Customer,42,F,4,1.0,Single,0.0,0.0,36,2,3,2,4150.0,2517,1633.0,0.619,4620,76,1.171,0.607,0.0001834,0.99982
6927,772528158,Attrited Customer,55,F,3,0.0,Single,0.0,0.0,45,4,3,4,1741.0,0,1741.0,0.84,2546,42,0.4,0.0,0.9983,0.00169532
7662,778606308,Attrited Customer,45,M,3,0.0,Divorced,2.0,0.0,25,2,2,3,6614.0,1881,4733.0,0.737,3016,51,0.645,0.284,0.99513,0.00487126
779,720697908,Existing Customer,35,M,2,0.0,Married,1.0,0.0,21,3,3,1,2967.0,1843,1124.0,0.681,1673,58,0.526,0.621,0.00010545,0.99989
2872,720688158,Existing Customer,37,F,3,0.0,Single,0.0,0.0,25,3,2,4,2282.0,0,2282.0,0.741,2751,68,0.659,0.0,0.00032942,0.99967
951,715034358,Existing Customer,41,M,2,1.0,Married,3.0,0.0,32,5,2,3,14302.0,2097,12205.0,0.407,1505,35,0.591,0.147,0.00019143,0.99981
5508,710506683,Existing Customer,47,F,4,0.0,Single,1.0,0.0,39,3,1,0,1746.0,0,1746.0,0.763,4543,75,0.974,0.0,2.0713e-05,0.99998
9434,815230458,Existing Customer,31,M,1,0.0,Divorced,1.0,1.0,26,1,1,3,15504.0,1277,14227.0,0.612,14181,126,0.615,0.082,7.6378e-05,0.99992
9965,714465558,Existing Customer,41,M,4,0.0,Married,3.0,1.0,36,3,1,4,34516.0,2205,32311.0,0.897,15033,98,0.922,0.064,0.00016461,0.99984
6273,788805108,Existing Customer,47,M,3,0.0,Single,1.0,0.0,30,5,3,3,18123.0,1775,16348.0,0.593,4259,80,0.86,0.098,0.00030516,0.99969
1362,772236108,Existing Customer,40,F,1,1.0,Married,0.0,0.0,29,5,1,3,8398.0,1892,6506.0,0.861,1489,29,0.526,0.225,8.6952e-05,0.99991
8221,798238008,Existing Customer,36,F,2,0.0,Married,0.0,0.0,30,2,1,2,5070.0,0,5070.0,0.536,4644,85,0.771,0.0,5.663e-05,0.99994
1001,708543258,Existing Customer,36,M,3,0.0,Married,2.0,0.0,36,5,3,2,2607.0,1880,727.0,1.464,2045,39,0.95,0.721,0.00018145,0.99982
9064,712009083,Existing Customer,48,M,3,0.0,Divorced,1.0,0.0,36,2,1,2,8290.0,1030,7260.0,0.87,8980,93,0.755,0.124,6.282e-05,0.99994
3161,720247158,Existing Customer,63,M,0,1.0,Single,0.0,0.0,36,6,3,2,7108.0,600,6508.0,0.813,3787,68,0.619,0.084,0.00015435,0.99985
2769,714603558,Existing Customer,37,M,2,0.0,Single,1.0,0.0,24,6,2,3,11699.0,1758,9941.0,0.869,2007,46,1.0,0.15,0.0001861,0.99981
8753,717397983,Existing Customer,39,M,2,0.0,Single,1.0,0.0,29,2,2,3,23402.0,958,22444.0,0.646,7570,98,0.633,0.041,0.00019683,0.9998
6159,720124758,Attrited Customer,49,M,3,0.0,Married,2.0,0.0,40,5,4,3,2509.0,450,2059.0,0.654,2239,47,0.621,0.179,0.99744,0.0025563
4852,709285683,Existing Customer,48,M,4,0.0,Divorced,1.0,0.0,31,4,1,1,1438.3,0,1438.3,0.836,4509,74,0.451,0.0,3.8289e-05,0.99996
6979,712161858,Attrited Customer,55,F,5,0.0,Single,0.0,0.0,36,4,2,3,1438.3,0,1438.3,0.571,2244,54,0.929,0.0,0.99542,0.00458119
93,789140283,Existing Customer,53,M,0,1.0,Single,2.0,0.0,42,5,4,1,2664.0,2037,627.0,0.85,1286,29,0.933,0.765,0.0001125,0.99989
1901,711636558,Existing Customer,33,M,3,1.0,Married,2.0,0.0,36,5,3,4,2711.0,2073,638.0,0.711,1567,42,0.75,0.765,0.00053543,0.99946
1730,713830233,Existing Customer,47,F,5,0.0,Married,1.0,0.0,36,5,3,2,7061.0,1813,5248.0,0.744,1831,60,0.5,0.257,0.00018053,0.99982
1859,789433758,Existing Customer,36,M,0,1.0,Married,2.0,0.0,27,3,3,2,6338.0,2379,3959.0,0.624,1715,39,0.5,0.375,0.00015007,0.99985
2116,719889408,Existing Customer,56,F,4,0.0,Married,0.0,0.0,36,4,1,5,3652.0,1351,2301.0,0.836,1561,39,0.625,0.37,0.00029487,0.99971
2040,713108433,Existing Customer,53,M,3,1.0,Married,2.0,0.0,40,4,4,4,6052.0,1720,4332.0,0.683,1476,37,0.423,0.284,0.00062907,0.99937
1296,712940508,Existing Customer,39,M,3,0.0,Single,1.0,0.0,24,3,1,4,4562.0,1721,2841.0,0.896,1896,50,1.5,0.377,0.00018025,0.99982
2223,715366083,Attrited Customer,52,F,0,2.0,Single,0.0,0.0,36,2,2,3,1438.3,978,460.3,0.773,947,33,0.571,0.68,0.99581,0.00418811
7923,718548558,Existing Customer,53,F,3,0.0,Single,0.0,0.0,42,1,1,3,2915.0,2041,874.0,0.927,4272,70,0.75,0.7,0.00010566,0.99989
7998,716315508,Attrited Customer,37,F,3,2.0,Married,1.0,0.0,36,2,2,5,3233.0,2517,716.0,0.0,1339,32,0.0,0.779,0.99855,0.00144667
5940,816549933,Existing Customer,50,M,4,0.0,Divorced,2.0,0.0,45,4,2,2,1687.0,992,695.0,0.721,4342,82,0.783,0.588,0.00011604,0.99988
4954,787513533,Existing Customer,47,F,1,0.0,Married,0.0,0.0,36,6,3,3,2245.0,1503,742.0,0.754,3344,54,0.543,0.669,0.00029196,0.99971
315,714426783,Existing Customer,38,F,2,1.0,Single,0.0,0.0,31,2,3,2,14041.0,2154,11887.0,1.084,1467,29,1.417,0.153,0.00017987,0.99982
