CLIENTNUM,Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
719427333,Existing Customer,55,M,3,1.0,Married,1.0,0.0,36,5,4,4,2252.0,1737,515.0,0.685,1291,27,0.5,0.771,0.00062907,0.99937
709641933,Existing Customer,42,F,3,1.0,Married,1.0,0.0,36,3,1,2,3433.0,1869,1564.0,0.838,4504,84,0.787,0.544,5.7151e-05,0.99994
771561183,Attrited Customer,42,F,4,1.0,Single,1.0,0.0,30,6,3,3,13753.0,2517,11236.0,0.652,7464,66,0.692,0.183,0.99686,0.00314112
709804533,Existing Customer,40,M,4,0.0,Single,3.0,0.0,34,3,1,3,17818.0,1451,16367.0,0.632,3973,74,0.451,0.081,9.9893e-05,0.9999
709830783,Existing Customer,47,M,5,0.0,Single,3.0,1.0,36,5,2,2,34516.0,1686,32830.0,0.937,4039,72,0.756,0.049,0.00011671,0.99988
795392433,Existing Customer,35,F,2,0.0,Single,0.0,0.0,29,3,1,1,2423.0,0,2423.0,0.663,4651,69,0.568,0.0,3.415e-05,0.99997
804649833,Existing Customer,42,M,3,2.0,Married,1.0,0.0,29,3,3,4,2533.0,1126,1407.0,0.788,3436,74,0.574,0.445,0.00062998,0.99937
711939558,Attrited Customer,37,F,2,0.0,Single,0.0,0.0,36,3,2,3,1534.0,0,1534.0,0.642,2596,39,0.393,0.0,0.99527,0.00472896
788868858,Existing Customer,54,M,2,1.0,Married,0.0,0.0,39,4,4,2,2702.0,2517,185.0,1.019,1658,32,1.462,0.932,0.00021738,0.99978
766006758,Existing Customer,63,M,1,0.0,Married,1.0,0.0,56,3,2,4,7216.0,2321,4895.0,0.491,1734,38,0.583,0.322,0.00029799,0.9997
716089983,Existing Customer,31,M,0,1.0,Single,1.0,0.0,24,3,1,4,12050.0,1732,10318.0,0.804,2015,46,0.704,0.144,0.00013562,0.99986
710070183,Existing Customer,53,F,1,0.0,Single,0.0,0.0,36,3,2,2,2615.0,1772,843.0,0.611,1419,38,0.357,0.678,0.00010386,0.9999
719117433,Existing Customer,41,M,4,0.0,Single,2.0,0.0,36,4,3,0,23018.0,2168,20850.0,0.859,1463,24,1.667,0.094,6.765e-05,0.99993
772846383,Existing Customer,45,F,1,0.0,Single,0.0,0.0,36,3,4,1,2632.0,1480,1152.0,0.588,4787,89,0.679,0.562,0.00013526,0.99986
715980258,Existing Customer,36,F,1,2.0,Single,0.0,0.0,25,1,2,3,2835.0,2511,324.0,0.731,4811,77,0.925,0.886,0.00026001,0.99974
708575058,Attrited Customer,46,F,3,0.0,Divorced,1.0,0.0,39,2,3,2,3157.0,965,2192.0,0.928,3300,58,0.568,0.306,0.99482,0.00518
714136233,Attrited Customer,53,M,4,1.0,Married,3.0,0.0,38,5,2,3,34516.0,0,34516.0,0.854,8417,72,0.714,0.0,0.99504,0.00495524
809169858,Existing Customer,62,M,2,1.0,Single,1.0,0.0,56,2,3,2,18224.0,1383,16841.0,0.705,7728,93,0.576,0.076,0.00017987,0.99982
712198983,Existing Customer,46,M,4,1.0,Married,1.0,0.0,36,3,3,3,3258.0,0,3258.0,0.784,3169,67,0.489,0.0,0.00031726,0.99968
719595708,Existing Customer,53,F,2,0.0,Married,0.0,0.0,47,3,1,1,7469.0,1294,6175.0,0.869,15212,124,0.746,0.173,3.2288e-05,0.99997
719334408,Existing Customer,42,F,3,2.0,Married,0.0,0.0,36,6,3,1,4959.0,1483,3476.0,0.902,4286,71,0.614,0.299,0.00013245,0.99987
779635533,Existing Customer,38,F,3,1.0,Single,0.0,0.0,21,5,1,3,2348.0,1028,1320.0,0.469,5125,71,0.578,0.438,9.6126e-05,0.9999
717622308,Existing Customer,63,F,0,0.0,Single,0.0,0.0,36,4,3,3,2074.0,1688,386.0,0.62,4232,75,0.5,0.814,0.00025237,0.99975
768972558,Existing Customer,43,M,5,0.0,Married,3.0,0.0,37,4,3,4,11099.0,0,11099.0,0.89,3980,77,0.75,0.0,0.00051788,0.99948
717038733,Existing Customer,56,M,3,0.0,Married,1.0,0.0,36,5,3,3,2253.0,1375,878.0,0.388,1324,38,0.31,0.61,0.00032275,0.99968
717769008,Existing Customer,38,M,2,1.0,Married,2.0,0.0,36,5,3,4,11444.0,1278,10166.0,1.31,2493,44,0.913,0.112,0.000516,0.99948
711151383,Attrited Customer,34,F,1,2.0,Single,0.0,0.0,26,3,2,5,2066.0,347,1719.0,0.511,2157,37,0.321,0.168,0.9984,0.00159907
828294933,Attrited Customer,49,F,3,0.0,Married,0.0,0.0,45,3,2,3,2951.0,2437,514.0,0.765,2519,36,0.565,0.826,0.99485,0.00515
716944983,Existing Customer,61,M,0,0.0,Married,3.0,0.0,36,4,3,4,24172.0,2517,21655.0,0.424,1658,27,0.5,0.104,0.00045531,0.99954
793412958,Existing Customer,44,M,4,0.0,Married,1.0,0.0,38,3,1,3,2440.0,1501,939.0,0.744,4382,88,0.66,0.615,0.00010679,0.99989
770783508,Existing Customer,48,M,3,1.0,Divorced,1.0,0.0,34,6,3,2,11062.0,0,11062.0,0.761,4084,72,0.8,0.0,0.00018665,0.99981
789593058,Existing Customer,46,M,5,1.0,Married,1.0,0.0,39,3,2,3,24248.0,1020,23228.0,1.19,3311,84,0.75,0.042,0.00019215,0.99981
789233808,Existing Customer,38,F,3,1.0,Married,0.0,0.0,27,6,2,2,2425.0,1396,1029.0,0.899,4568,74,0.897,0.576,0.00011811,0.99988
719020983,Existing Customer,58,M,1,1.0,Married,2.0,0.0,42,4,3,1,12421.0,2517,9904.0,0.73,1913,49,0.69,0.203,0.00010182,0.9999
718192608,Existing Customer,48,M,3,0.0,Married,1.0,0.0,36,1,1,2,15524.0,1148,14376.0,0.829,13819,106,0.71,0.074,5.8763e-05,0.99994
820271208,Existing Customer,46,M,2,1.0,Divorced,1.0,0.0,41,2,2,3,7064.0,1234,5830.0,0.955,13791,103,0.585,0.175,0.00019143,0.99981
779279883,Attrited Customer,60,F,2,0.0,Married,0.0,0.0,42,3,3,2,1438.3,0,1438.3,0.061,1628,42,0.077,0.0,0.99431,0.00569
711659958,Existing Customer,65,F,0,1.0,Married,1.0,0.0,56,4,2,1,2692.0,1869,823.0,0.744,1594,36,0.895,0.694,5.8902e-05,0.99994
779859558,Attrited Customer,54,F,3,0.0,Married,0.0,0.0,38,2,2,4,2452.0,1012,1440.0,0.46,2398,29,0.318,0.413,0.99697,0.00302546
712837233,Existing Customer,46,M,2,0.0,Single,3.0,0.0,36,3,1,3,13001.0,1482,11519.0,0.552,3671,55,0.528,0.114,9.0056e-05,0.99991
714365883,Existing Customer,51,F,4,0.0,Single,0.0,0.0,40,3,3,4,7093.0,918,6175.0,0.56,3877,75,0.744,0.129,0.0005564,0.99944
716636808,Existing Customer,39,M,3,1.0,Single,3.0,0.0,36,4,2,2,34516.0,0,34516.0,0.754,3572,55,0.667,0.0,0.00011811,0.99988
754599558,Existing Customer,40,F,3,1.0,Single,0.0,0.0,33,5,3,1,7207.0,2002,5205.0,0.828,3825,70,0.707,0.278,0.00010944,0.99989
718082208,Existing Customer,37,F,1,1.0,Married,1.0,0.0,30,5,3,4,6469.0,2351,4118.0,1.018,1717,50,0.667,0.363,0.00048435,0.99952
711326583,Existing Customer,62,F,0,0.0,Single,0.0,0.0,50,3,3,3,3989.0,0,3989.0,0.997,4274,68,0.545,0.0,0.00025237,0.99975
709623483,Existing Customer,56,M,2,0.0,Married,3.0,0.0,41,4,1,3,18442.0,1470,16972.0,0.491,1281,36,0.8,0.08,9.0056e-05,0.99991
772506858,Existing Customer,45,F,4,0.0,Single,0.0,0.0,35,3,4,2,8795.0,2517,6278.0,0.625,4552,81,0.588,0.286,0.00022162,0.99978
709938708,Existing Customer,56,F,3,0.0,Married,0.0,0.0,47,4,1,2,1822.0,1118,704.0,0.896,4576,78,0.529,0.614,5.8763e-05,0.99994
758186433,Existing Customer,37,F,1,0.0,Single,0.0,0.0,30,3,2,3,2353.0,1095,1258.0,0.941,5038,84,0.75,0.465,0.00018475,0.99982
708323208,Attrited Customer,49,F,3,0.0,Married,0.0,0.0,36,4,2,4,1522.0,0,1522.0,0.482,2241,36,0.8,0.0,0.99714,0.00286097
779852133,Existing Customer,48,M,2,0.0,Married,3.0,1.0,32,3,2,4,34516.0,2098,32418.0,0.741,3093,66,0.784,0.061,0.00032434,0.99968
709703433,Existing Customer,47,M,3,1.0,Married,1.0,0.0,38,4,1,2,21304.0,1532,19772.0,1.018,1770,25,0.923,0.072,5.7151e-05,0.99994
757837458,Existing Customer,59,F,2,0.0,Single,0.0,0.0,52,4,2,4,3578.0,663,2915.0,0.674,4065,79,0.646,0.185,0.00031746,0.99968
710227908,Existing Customer,37,F,3,1.0,Single,0.0,0.0,36,3,2,3,6077.0,1397,4680.0,0.834,2837,74,0.609,0.23,0.00019864,0.9998
801497508,Existing Customer,56,F,1,1.0,Married,0.0,0.0,50,4,3,2,1584.0,1311,273.0,0.867,4203,73,0.78,0.828,0.00016883,0.99983
712115958,Existing Customer,47,F,3,0.0,Single,0.0,0.0,38,5,3,4,2808.0,2264,544.0,0.544,3562,74,0.682,0.806,0.00055052,0.99945
714138408,Existing Customer,49,M,3,0.0,Married,1.0,0.0,39,4,1,4,9264.0,629,8635.0,0.659,4107,79,0.58,0.068,0.00015942,0.99984
815908908,Attrited Customer,47,F,4,0.0,Single,0.0,0.0,42,3,4,3,6263.0,2517,3746.0,0.857,2613,50,0.724,0.402,0.99747,0.00252933
716093133,Existing Customer,38,F,2,0.0,Single,1.0,0.0,31,5,2,2,12228.0,2137,10091.0,0.553,3831,68,0.511,0.175,0.00011703,0.99988
713941158,Existing Customer,47,F,1,0.0,Single,0.0,0.0,36,6,5,1,5222.0,2517,2705.0,0.569,4433,81,0.588,0.482,0.00011056,0.99989
715971108,Existing Customer,51,M,4,1.0,Single,3.0,0.0,42,3,2,3,34516.0,1763,32753.0,1.266,1550,41,1.05,0.051,0.00020077,0.9998
716156508,Existing Customer,52,M,2,0.0,Single,1.0,0.0,36,3,1,3,1470.0,0,1470.0,0.64,4095,63,0.75,0.0,9.0056e-05,0.99991
719084358,Attrited Customer,55,F,1,1.0,Married,0.0,0.0,46,6,4,3,4232.0,0,4232.0,0.878,2312,37,0.609,0.0,0.9971,0.00290471
714691683,Existing Customer,62,M,1,1.0,Single,1.0,0.0,54,4,1,4,13284.0,607,12677.0,0.857,4942,76,0.652,0.046,0.00014834,0.99985
711780108,Existing Customer,46,F,4,2.0,Divorced,0.0,0.0,38,4,3,2,4120.0,1578,2542.0,0.379,4792,81,0.588,0.383,0.00027297,0.99973
772051308,Existing Customer,55,F,3,1.0,Single,0.0,0.0,44,6,6,3,2553.0,1823,730.0,0.574,3853,69,0.683,0.714,0.00024781,0.99975
717327783,Existing Customer,39,M,2,1.0,Married,2.0,0.0,27,4,2,2,9959.0,1476,8483.0,0.952,2760,44,1.0,0.148,0.00011382,0.99989
720809358,Existing Customer,39,M,1,1.0,Single,1.0,0.0,32,1,1,3,4874.0,2317,2557.0,0.854,7776,98,0.782,0.475,8.4537e-05,0.99992
717172308,Attrited Customer,45,F,3,0.0,Married,1.0,0.0,37,4,2,4,3304.0,0,3304.0,0.532,1731,32,0.28,0.0,0.99697,0.00302546
778346283,Existing Customer,53,M,0,1.0,Married,3.0,0.0,33,4,3,3,21006.0,1905,19101.0,0.701,1856,57,0.781,0.091,0.0002596,0.99974
715814433,Existing Customer,44,M,4,0.0,Single,2.0,0.0,36,6,2,3,5877.0,1160,4717.0,0.446,3565,83,0.729,0.197,0.00022068,0.99978
715496058,Attrited Customer,41,F,4,0.0,Single,0.0,2.0,36,3,3,3,15987.0,0,15987.0,0.598,7832,73,0.78,0.0,0.99735,0.0026529
719531133,Existing Customer,46,F,4,0.0,Divorced,1.0,0.0,38,4,2,3,2505.0,0,2505.0,0.8,4384,80,0.86,0.0,0.00022068,0.99978
779925033,Existing Customer,38,F,4,1.0,Married,1.0,0.0,22,4,3,4,2997.0,1969,1028.0,1.235,2807,60,0.714,0.657,0.00054115,0.99946
708707808,Existing Customer,57,M,2,1.0,Divorced,1.0,0.0,45,4,1,2,2480.0,1584,896.0,0.874,3438,66,0.784,0.639,5.5077e-05,0.99994
710090133,Existing Customer,62,F,1,1.0,Divorced,0.0,0.0,51,1,3,3,4049.0,1685,2364.0,0.597,3908,80,0.702,0.416,0.00027607,0.99972
720971358,Existing Customer,59,M,0,0.0,Single,2.0,0.0,47,5,3,3,26812.0,1491,25321.0,0.679,14838,110,0.642,0.056,0.00025237,0.99975
823833483,Existing Customer,41,M,3,1.0,Single,1.0,0.0,37,3,3,2,7839.0,1544,6295.0,0.715,7904,83,0.804,0.197,0.00018665,0.99981
715762083,Existing Customer,46,M,0,0.0,Single,1.0,1.0,36,6,3,2,30501.0,2030,28471.0,0.56,2525,45,0.5,0.067,0.0001434,0.99986
713647083,Existing Customer,53,F,2,0.0,Single,0.0,0.0,36,5,2,3,9314.0,1761,7553.0,0.562,3696,80,0.778,0.189,0.00019683,0.9998
716460933,Existing Customer,51,M,2,0.0,Married,3.0,0.0,42,4,1,4,10306.0,1427,8879.0,0.709,1456,44,0.294,0.138,0.00017371,0.99983
715060158,Existing Customer,41,F,4,1.0,Single,0.0,0.0,26,5,2,2,1783.0,1282,501.0,0.504,3853,76,0.617,0.719,0.00011937,0.99988
708515358,Existing Customer,40,F,1,0.0,Married,0.0,0.0,36,6,3,2,4712.0,0,4712.0,0.84,4216,82,0.64,0.0,0.00016413,0.99984
779008158,Existing Customer,54,F,4,1.0,Single,0.0,0.0,43,3,1,4,2191.0,1655,536.0,1.008,4961,71,0.821,0.755,0.00016574,0.99983
778643733,Attrited Customer,48,F,1,0.0,Single,1.0,2.0,28,3,2,1,23981.0,1454,22527.0,0.925,9140,64,0.684,0.061,0.98707,0.01293
716604633,Existing Customer,55,F,2,2.0,Married,1.0,0.0,46,6,2,2,6725.0,2025,4700.0,0.604,1865,53,0.767,0.301,0.00013393,0.99987
721113333,Existing Customer,54,F,0,1.0,Married,0.0,0.0,36,1,2,3,1740.0,0,1740.0,0.811,4751,93,0.86,0.0,0.00016428,0.99984
720673008,Existing Customer,49,F,3,0.0,Divorced,0.0,0.0,38,3,3,4,1652.0,812,840.0,0.548,1771,47,0.516,0.492,0.00058851,0.99941
769183908,Existing Customer,51,F,2,2.0,Single,0.0,0.0,45,6,3,1,2109.0,683,1426.0,0.593,4321,58,0.812,0.324,0.00015697,0.99984
709972908,Existing Customer,38,F,2,1.0,Single,0.0,0.0,25,5,1,2,9874.0,1059,8815.0,0.664,4369,70,0.707,0.107,5.5077e-05,0.99994
714850158,Existing Customer,49,M,4,1.0,Single,2.0,0.0,36,5,1,3,1963.0,1516,447.0,0.872,4150,75,0.744,0.772,9.7154e-05,0.9999
714924483,Existing Customer,60,F,1,0.0,Single,0.0,0.0,46,2,3,2,4628.0,2327,2301.0,0.611,4226,92,0.736,0.503,0.00018558,0.99981
720599658,Existing Customer,49,M,1,0.0,Married,1.0,0.0,36,2,2,1,1438.3,0,1438.3,0.57,5104,75,0.63,0.0,7.0819e-05,0.99993
709479558,Existing Customer,36,F,4,1.0,Single,0.0,0.0,36,3,2,1,2758.0,2168,590.0,1.046,3073,86,0.792,0.786,6.9988e-05,0.99993
712234308,Existing Customer,54,F,3,1.0,Married,0.0,0.0,36,6,1,2,4928.0,1805,3123.0,0.641,4767,90,0.698,0.366,5.7151e-05,0.99994
769579608,Existing Customer,53,F,1,1.0,Single,0.0,0.0,46,3,6,4,2240.0,1601,639.0,0.833,3795,70,0.75,0.715,0.00038238,0.99962
710632683,Existing Customer,31,M,1,0.0,Married,1.0,0.0,24,5,2,3,1438.3,0,1438.3,0.665,2308,49,0.4,0.0,0.00018475,0.99982
778506633,Attrited Customer,43,F,4,1.0,Married,0.0,0.0,23,6,2,3,7706.0,392,7314.0,0.764,965,27,0.421,0.051,0.9949,0.0051
721349883,Existing Customer,51,F,4,1.0,Single,0.0,0.0,39,3,2,1,2847.0,2082,765.0,0.787,3672,59,0.553,0.731,7.1987e-05,0.99993
816089433,Existing Customer,49,M,4,2.0,Married,1.0,0.0,44,3,1,1,3343.0,1581,1762.0,1.146,1545,31,0.824,0.473,5.0408e-05,0.99995
717107808,Existing Customer,48,F,1,0.0,Divorced,1.0,0.0,39,6,4,2,1438.3,1218,220.3,0.752,4600,76,0.617,0.847,0.00020979,0.99979
711096633,Attrited Customer,37,F,2,0.0,Single,0.0,1.0,29,5,2,6,12203.0,0,12203.0,0.9,8600,94,0.843,0.0,0.99892,0.00108359
713709258,Existing Customer,43,M,3,2.0,Single,1.0,0.0,32,3,3,2,2142.0,1369,773.0,0.666,4424,88,0.66,0.639,0.00021962,0.99978
717541308,Existing Customer,61,F,2,1.0,Single,0.0,0.0,45,2,2,3,2602.0,1441,1161.0,0.704,4838,85,0.735,0.554,0.00019143,0.99981
779170008,Existing Customer,51,F,2,0.0,Single,1.0,0.0,32,4,1,2,5351.0,0,5351.0,0.763,4596,78,0.5,0.0,5.3542e-05,0.99995
716212383,Attrited Customer,38,M,1,0.0,Single,3.0,0.0,30,5,3,3,10874.0,2415,8459.0,0.933,4619,59,0.372,0.222,0.99639,0.00360858
788360283,Existing Customer,33,M,1,1.0,Single,2.0,0.0,26,4,1,0,1438.3,0,1438.3,0.865,2557,55,0.618,0.0,1.9069e-05,0.99998
711942783,Existing Customer,41,F,3,0.0,Married,0.0,0.0,28,3,1,3,2354.0,1909,445.0,0.833,4048,61,0.848,0.811,9.3448e-05,0.99991
714534108,Existing Customer,45,F,2,0.0,Married,1.0,0.0,36,4,1,3,6407.0,1884,4523.0,0.678,1675,47,0.469,0.294,9.0056e-05,0.99991
711505308,Existing Customer,59,F,1,1.0,Single,0.0,0.0,52,5,3,3,2636.0,1619,1017.0,0.565,4727,83,0.627,0.614,0.00028395,0.99972
718689258,Existing Customer,39,F,2,2.0,Married,1.0,0.0,29,5,2,3,1693.0,1101,592.0,0.778,4203,87,0.851,0.65,0.00027701,0.99972
709449333,Existing Customer,49,M,1,0.0,Single,1.0,0.0,40,6,2,2,3170.0,1428,1742.0,0.876,4097,72,0.565,0.45,0.00010386,0.9999
714469008,Existing Customer,40,F,2,0.0,Single,1.0,0.0,29,1,3,3,2351.0,1337,1014.0,0.613,5115,84,0.787,0.569,0.00033251,0.99967
714648933,Existing Customer,55,F,3,1.0,Married,0.0,0.0,36,3,2,0,4861.0,1123,3738.0,0.938,1556,40,0.538,0.231,4.3568e-05,0.99996
770926158,Existing Customer,51,F,0,2.0,Single,0.0,0.0,38,2,2,2,4132.0,2517,1615.0,0.786,13820,129,0.697,0.609,0.00014134,0.99986
715950483,Attrited Customer,39,F,1,0.0,Married,1.0,0.0,27,3,3,3,2821.0,725,2096.0,0.704,2397,35,0.296,0.257,0.99659,0.00341249
788990508,Existing Customer,62,F,0,0.0,Single,1.0,0.0,49,4,1,1,1540.0,796,744.0,0.805,3714,56,0.697,0.517,3.1329e-05,0.99997
715575258,Existing Customer,47,M,2,1.0,Single,1.0,0.0,35,1,6,3,5791.0,1957,3834.0,0.654,7823,93,0.722,0.338,0.00023881,0.99976
715901508,Existing Customer,35,M,1,0.0,Married,2.0,0.0,25,6,1,2,23991.0,2307,21684.0,0.912,1843,43,0.72,0.096,5.0256e-05,0.99995
708633783,Attrited Customer,43,M,3,0.0,Single,2.0,0.0,30,3,2,4,11336.0,0,11336.0,0.691,1809,39,0.345,0.0,0.99714,0.00286097
710710233,Existing Customer,58,M,4,1.0,Married,3.0,1.0,45,4,2,3,34516.0,0,34516.0,0.849,15560,100,0.724,0.0,0.00018141,0.99982
719475633,Existing Customer,42,M,3,2.0,Married,2.0,0.0,30,6,2,3,13908.0,0,13908.0,0.719,4319,81,0.976,0.0,0.00023373,0.99977
780662133,Existing Customer,39,M,2,0.0,Married,1.0,0.0,28,6,3,5,3257.0,2517,740.0,0.539,1534,35,0.591,0.773,0.00091777,0.99908
709513458,Existing Customer,49,M,3,0.0,Divorced,1.0,0.0,36,3,2,2,9551.0,1833,7718.0,1.675,3213,52,1.476,0.192,0.00011482,0.99989
715409733,Attrited Customer,47,F,4,1.0,Single,0.0,0.0,36,2,2,3,2263.0,0,2263.0,0.752,2385,33,0.375,0.0,0.9949,0.0051
772585008,Existing Customer,48,F,4,0.0,Married,0.0,0.0,38,2,3,1,3187.0,1937,1250.0,0.77,5111,90,0.667,0.608,0.0001106,0.99989
716283108,Existing Customer,44,F,4,0.0,Married,0.0,0.0,36,2,2,3,6769.0,1133,5636.0,0.743,7986,88,0.6,0.167,0.00020643,0.99979
715746633,Existing Customer,64,F,0,1.0,Single,0.0,0.0,54,3,1,2,5577.0,689,4888.0,0.985,4256,70,1.121,0.124,4.7263e-05,0.99995
712753758,Existing Customer,57,F,1,0.0,Single,0.0,0.0,41,4,4,3,2442.0,1699,743.0,0.639,4313,75,0.562,0.696,0.00033359,0.99967
793678608,Existing Customer,46,M,4,1.0,Single,2.0,1.0,40,5,1,4,34516.0,0,34516.0,0.938,3568,57,0.676,0.0,0.00014976,0.99985
715168008,Existing Customer,36,M,3,1.0,Divorced,1.0,0.0,28,4,2,3,8995.0,1547,7448.0,0.923,2398,61,0.794,0.172,0.00019864,0.9998
770590758,Existing Customer,43,F,3,1.0,Single,1.0,0.0,29,5,2,0,3378.0,1069,2309.0,0.581,1285,16,0.333,0.316,4.3568e-05,0.99996
719471433,Existing Customer,31,F,0,1.0,Married,0.0,0.0,22,3,3,2,2917.0,2127,790.0,1.074,1831,36,1.0,0.729,0.00015435,0.99985
807030858,Existing Customer,51,M,4,0.0,Single,3.0,0.0,46,6,3,3,34516.0,2274,32242.0,0.788,1795,47,0.679,0.066,0.00030842,0.99969
784994883,Existing Customer,26,F,0,0.0,Married,0.0,0.0,20,2,2,2,2516.0,2378,138.0,1.033,4746,75,0.875,0.945,0.00010736,0.99989
712810233,Existing Customer,40,F,2,1.0,Married,0.0,0.0,36,3,2,3,2423.0,1674,749.0,0.644,4258,80,0.538,0.691,0.00019143,0.99981
715078383,Existing Customer,64,F,0,1.0,Married,0.0,0.0,36,3,1,3,7646.0,1010,6636.0,0.421,1667,47,0.469,0.132,7.9494e-05,0.99992
